"INCOMPLETE MODULE INSTALLATION","NIEKOMPLETNA INSTALACJA MODUŁU"
"There is conflict (<em>%s</em>).","Pojawił się błąd (<em lang=""en"">%s</em>)."
"PHP manual","Podręcznik PHP"
"It is important to note that just because the mail was accepted for delivery, it doesn't mean the mail will actually reach the intended destination.","Ważną informacją jest to, że pomimo iż e-mail został zaakceptowany do wysłania, to nie oznacza, że będzie on już w tej chwili wysyłany do odbiorców."
"Example %d","Przykład %d"
"Website: %s","Witryna: %s"
"Rename","Zmień nazwę"
"Label and Sort order","Etykieta i Kolejność sortowania"
"Hide","Ukryj"
"Remove all","Usuń wszystkie"
"%d image","%d obrazek"
" %d images","%d obrazki"
